fixture_id,date,round,home_team,away_team,position,home_pair,away_pair,winning_pair,score,home_games,away_games,home_sets,away_sets,status,valid_for_rating,home_emergencies,away_emergencies
UA020012,19 Jul 26,1,Royal South Yarra,Royal Ave,No. 1,Orlando Moran / Jack Martin,Yaze Cai / Suri Shang,Orlando Moran / Jack Martin,6-2,6,2,1,0,Completed,true,"[true, false]","[false, false]"
UA020012,19 Jul 26,1,Royal South Yarra,Royal Ave,No. 2,Oscar Shelton / John Bicknell,Samara Melanta / Stella Wang,Samara Melanta / Stella Wang,2-6,2,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020013,19 Jul 26,1,Middle Brighton,Beaumaris CC Red,No. 1,Eloise Fujii / Kiko Sasagawa,Charlie Peppas / Will Manson,Eloise Fujii / Kiko Sasagawa,7-6,7,6,1,0,Completed,true,"[false, false]","[false, false]"
UA020013,19 Jul 26,1,Middle Brighton,Beaumaris CC Red,No. 2,Stacey Kolner / Maliss Tanner,Josh Ruigrok / Connie Ruigrok,Josh Ruigrok / Connie Ruigrok,1-6,1,6,0,1,Completed,true,"[false, true]","[false, false]"
UA020014,19 Jul 26,1,Le Page,Beaumaris CC White,No. 1,Michaela Kalify / Liran Amler,Aleksandar Ostojic / Ethan Nugent,Aleksandar Ostojic / Ethan Nugent,0-6,0,6,0,1,Completed,true,"[false, false]","[false, true]"
UA020014,19 Jul 26,1,Le Page,Beaumaris CC White,No. 2,Emma Galloway / Hana Gellatly,Harrison Coxon / Elijah Lawson,Harrison Coxon / Elijah Lawson,2-6,2,6,0,1,Completed,true,"[false, false]","[false, true]"
UA020021,26 Jul 26,2,Beaumaris CC White,Hurlingham Park,No. 1,Tristan Zeng / Harrison Luckhoff,Joshua Smart / Luca Sheffield,Tristan Zeng / Harrison Luckhoff,6-2,6,2,1,0,Completed,true,"[false, false]","[false, false]"
UA020021,26 Jul 26,2,Beaumaris CC White,Hurlingham Park,No. 2,Aleksandar Ostojic / Sam Blackburn,Kade Rosenbloom / Ryan McKerrow,Aleksandar Ostojic / Sam Blackburn,6-2,6,2,1,0,Completed,true,"[false, false]","[false, false]"
UA020023,26 Jul 26,2,Royal Ave,Middle Brighton,No. 1,Yaze Cai / Suri Shang,Eloise Fujii / Sophie Whitelaw,Eloise Fujii / Sophie Whitelaw,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020023,26 Jul 26,2,Royal Ave,Middle Brighton,No. 2,Stella Wang / Justin Qian,Livia Xu / Kiko Sasagawa,Livia Xu / Kiko Sasagawa,1-6,1,6,0,1,Completed,true,"[false, false]","[false, false]"
UA020024,26 Jul 26,2,Beaumaris CC Red,Le Page,No. 1,Charlie Peppas / Josh Ruigrok,Liran Amler / Hana Gellatly,Charlie Peppas / Josh Ruigrok,6-0,6,0,1,0,Completed,true,"[false, false]","[false, false]"
UA020024,26 Jul 26,2,Beaumaris CC Red,Le Page,No. 2,Will Manson / Connie Ruigrok,Hana Gellatly / Shlok Pawali,Will Manson / Connie Ruigrok,6-2,6,2,1,0,Completed,true,"[false, false]","[false, true]"
